hand,sb_push_freq,bb_call_freq
22,1,1
32o,0,0
42o,0,0
52o,0,0
62o,0,0
72o,0,0
82o,0,0
92o,0,0
T2o,0,0
J2o,0,0
Q2o,0,0.000305623
K2o,1,0.000305623
A2o,1,1
32s,0,0
33,1,1
43o,0,0
53o,0,0
63o,0,0
73o,0,0
83o,0,0
93o,0,0
T3o,0,0
J3o,0,0.000305623
Q3o,0,0.000305623
K3o,1,0.000305623
A3o,1,1
42s,0,0
43s,0.998778,0
44,1,1
54o,0,0
64o,0,0
74o,0,0
84o,0,0
94o,0,0
T4o,0,0
J4o,0,0.000305623
Q4o,0,0.000305623
K4o,1,0.000305623
A4o,1,1
52s,0,0
53s,0.999083,0
54s,0.999389,0
55,1,1
65o,0.954768,0
75o,0,0
85o,0,0
95o,0,0
T5o,0,0
J5o,0,0.000305623
Q5o,0.00183374,0.000305623
K5o,1,0.0051956
A5o,1,1
62s,0,0
63s,0.998778,0
64s,0.999389,0
65s,0.999389,0
66,1,1
76o,0.998778,0
86o,0,0
96o,0,0
T6o,0,0.000305623
J6o,0,0.000305623
Q6o,0.00397311,0.000305623
K6o,1,0.999083
A6o,1,1
72s,0,0
73s,0,0
74s,0.999083,0
75s,0.999389,0
76s,0.999694,0.000305623
77,1,1
87o,0.999083,0.000305623
97o,0.327017,0.000305623
T7o,0.00305623,0.000305623
J7o,0.00244499,0.000305623
Q7o,0.00458435,0.000305623
K7o,1,0.999694
A7o,1,1
82s,0,0
83s,0,0
84s,0.997249,0
85s,0.999389,0
86s,0.999389,0.000305623
87s,0.999694,0.000305623
88,1,1
98o,0.999389,0.000305623
T8o,0.999694,0.000305623
J8o,1,0.000305623
Q8o,1,0.00397311
K8o,1,1
A8o,1,1
92s,0,0
93s,0,0
94s,0,0
95s,0.999389,0.000305623
96s,0.999389,0.000305623
97s,0.999694,0.000305623
98s,0.999694,0.000305623
99,1,1
T9o,1,0.000305623
J9o,1,0.812042
Q9o,1,0.999083
K9o,1,1
A9o,1,1
T2s,0,0.000305623
T3s,0.00397311,0.000305623
T4s,0.999083,0.000305623
T5s,0.999083,0.000305623
T6s,0.999694,0.000305623
T7s,0.999694,0.000305623
T8s,1,0.000305623
T9s,1,0.998778
TT,1,1
JTo,1,0.999083
QTo,1,1
KTo,1,1
ATo,1,1
J2s,0.00305623,0.000305623
J3s,0.999389,0.000305623
J4s,0.999389,0.000305623
J5s,0.999694,0.000305623
J6s,0.999694,0.000305623
J7s,1,0.000305623
J8s,1,0.997861
J9s,1,0.999389
JTs,1,1
JJ,1,1
QJo,1,1
KJo,1,1
AJo,1,1
Q2s,0.999694,0.000305623
Q3s,1,0.000305623
Q4s,1,0.000305623
Q5s,1,0.000305623
Q6s,1,0.996333
Q7s,1,0.998472
Q8s,1,0.999389
Q9s,1,1
QTs,1,1
QJs,1,1
QQ,1,1
KQo,1,1
AQo,1,1
K2s,1,0.998472
K3s,1,0.999083
K4s,1,0.999389
K5s,1,1
K6s,1,1
K7s,1,1
K8s,1,1
K9s,1,1
KTs,1,1
KJs,1,1
KQs,1,1
KK,1,1
AKo,1,1
A2s,1,1
A3s,1,1
A4s,1,1
A5s,1,1
A6s,1,1
A7s,1,1
A8s,1,1
A9s,1,1
ATs,1,1
AJs,1,1
AQs,1,1
AKs,1,1
AA,1,1
